ID,Watershed_Name,POUR_POINT_COORDS,BOUNDING_BOX_COORDS,Area_km2,KG,HLZ,Dominant_LC,HFP
133,IT-Noe,40.6062/8.1517,40.6562/8.1017/40.556200000000004/8.2017,1,Unknown,Unknown,Shrubland,50
134,IT-PT1,45.2009/9.061,45.250899999999994/9.011/45.1509/9.111,1,Unknown,Unknown,Forest,50
135,IT-Ren,46.5869/11.4337,46.6369/11.3837/46.5369/11.4837,1,Unknown,Unknown,Forest,50
136,IT-Ro1,42.4081/11.93,42.458099999999995/11.879999999999999/42.3581/11.98,1,Unknown,Unknown,Forest,50
137,IT-Ro2,42.3903/11.9209,42.4403/11.870899999999999/42.340300000000006/11.9709,1,Unknown,Unknown,Forest,50
138,IT-SR2,43.732/10.2909,43.782/10.2409/43.682/10.340900000000001,1,Unknown,Unknown,Forest,50
139,IT-SRo,43.7279/10.2844,43.777899999999995/10.234399999999999/43.6779/10.3344,1,Unknown,Unknown,Forest,50
140,IT-Tor,45.8444/7.5781,45.8944/7.5281/45.7944/7.6281,1,Unknown,Unknown,Grassland,50
141,JP-BBY,43.323/141.8107,43.373/141.76069999999999/43.273/141.8607,1,Unknown,Unknown,Wetland,50
142,JP-MBF,44.3869/142.3186,44.436899999999994/142.2686/44.3369/142.36860000000001,1,Unknown,Unknown,Forest,50
143,JP-Mse,36.0539/140.0269,36.103899999999996/139.9769/36.0039/140.07690000000002,1,Unknown,Unknown,Cropland,50
144,JP-SMF,35.2617/137.0788,35.311699999999995/137.0288/35.2117/137.1288,1,Unknown,Unknown,Forest,50
145,JP-SwL,36.0466/138.1084,36.096599999999995/138.05839999999998/35.9966/138.1584,1,Unknown,Unknown,Water,50
146,KR-CRK,38.2013/127.2506,38.2513/127.20060000000001/38.151300000000006/127.3006,1,Unknown,Unknown,Cropland,50
147,MY-MLM,1.4536/111.1495,1.5036/111.0995/1.4036/111.1995,1,Unknown,Unknown,Forest,50
148,MY-PSO,2.973/102.3062,3.0229999999999997/102.2562/2.923/102.3562,1,Unknown,Unknown,Forest,50
149,NL-Hor,52.2403/5.0713,52.290299999999995/5.0213/52.1903/5.1213,1,Unknown,Unknown,Grassland,50
150,NL-Loo,52.1666/5.7436,52.2166/5.6936/52.116600000000005/5.7936,1,Unknown,Unknown,Forest,50
151,NZ-Kop,-37.3879/175.5539,-37.337900000000005/175.5039/-37.4379/175.6039,1,Unknown,Unknown,Forest,50
152,PA-SPn,9.3181/-79.6346,9.3681/-79.6846/9.268099999999999/-79.58460000000001,1,Unknown,Unknown,Forest,50
153,PA-SPs,9.3138/-79.6314,9.363800000000001/-79.6814/9.2638/-79.5814,1,Unknown,Unknown,Grassland,50
154,PH-RiF,14.1412/121.2653,14.1912/121.2153/14.091199999999999/121.3153,1,Unknown,Unknown,Cropland,50
155,RU-Ch2,68.6169/161.3509,68.6669/161.30089999999998/68.5669/161.4009,1,Unknown,Unknown,Wetland,50
156,RU-Che,68.613/161.3414,68.663/161.29139999999998/68.563/161.3914,1,Unknown,Unknown,Wetland,50
157,RU-Cok,70.8291/147.4943,70.8791/147.4443/70.7791/147.54430000000002,1,Unknown,Unknown,Shrubland,50
158,RU-Fy2,56.4476/32.9019,56.4976/32.8519/56.397600000000004/32.951899999999995,1,Unknown,Unknown,Forest,50
159,RU-Fyo,56.4615/32.9221,56.5115/32.8721/56.411500000000004/32.9721,1,Unknown,Unknown,Forest,50
160,RU-Ha1,54.7252/90.0022,54.7752/89.9522/54.675200000000004/90.0522,1,Unknown,Unknown,Grassland,50
161,RU-Sam,72.3738/126.4958,72.4238/126.4458/72.3238/126.5458,1,Unknown,Unknown,Grassland,50
162,RU-SkP,62.255/129.168,62.305/129.118/62.205000000000005/129.21800000000002,1,Unknown,Unknown,Forest,50
163,RU-Tks,71.5943/128.8878,71.6443/128.8378/71.5443/128.9378,1,Unknown,Unknown,Grassland,50
164,RU-Vrk,67.0547/62.9405,67.1047/62.8905/67.0047/62.9905,1,Unknown,Unknown,Shrubland,50
165,SD-Dem,13.2829/30.4783,13.3329/30.4283/13.232899999999999/30.5283,1,Unknown,Unknown,Savanna,50
166,SE-Deg,64.182/19.5565,64.232/19.5065/64.132/19.6065,1,Unknown,Unknown,Grassland,50
167,SE-St1,68.3541/19.0503,68.4041/19.0003/68.3041/19.1003,1,Unknown,Unknown,Wetland,50
168,SJ-Adv,78.186/15.923,78.236/15.873/78.13600000000001/15.973,1,Unknown,Unknown,Wetland,50
169,SJ-Blv,78.9216/11.8311,78.9716/11.781099999999999/78.8716/11.8811,1,Unknown,Unknown,Snow/Ice,50
170,SN-Dhr,15.4028/-15.4322,15.4528/-15.4822/15.352799999999998/-15.3822,1,Unknown,Unknown,Savanna,50
171,UK-LBT,51.5215/-0.1389,51.5715/-0.1889/51.471500000000006/-0.08889999999999999,1,Unknown,Unknown,Urban,50
172,US-A03,70.4953/-149.8823,70.5453/-149.9323/70.4453/-149.83229999999998,1,Unknown,Unknown,Barren,50
173,US-A10,71.3242/-156.6149,71.3742/-156.66490000000002/71.27420000000001/-156.5649,1,Unknown,Unknown,Barren,50
174,US-AR1,36.4267/-99.42,36.476699999999994/-99.47/36.3767/-99.37,1,Unknown,Unknown,Grassland,50
175,US-AR2,36.6358/-99.5975,36.6858/-99.6475/36.585800000000006/-99.5475,1,Unknown,Unknown,Grassland,50
176,US-ARM,36.6058/-97.4888,36.6558/-97.5388/36.555800000000005/-97.4388,1,Unknown,Unknown,Cropland,50
177,US-ARb,35.5497/-98.0402,35.5997/-98.0902/35.499700000000004/-97.9902,1,Unknown,Unknown,Grassland,50
178,US-ARc,35.5465/-98.04,35.5965/-98.09/35.496500000000005/-97.99000000000001,1,Unknown,Unknown,Grassland,50
179,US-Atq,70.4696/-157.4089,70.5196/-157.4589/70.4196/-157.35889999999998,1,Unknown,Unknown,Wetland,50
180,US-BZB,64.6955/-148.3208,64.74549999999999/-148.3708/64.6455/-148.27079999999998,1,Unknown,Unknown,Wetland,50
181,US-BZF,64.7013/-148.3121,64.7513/-148.3621/64.6513/-148.26209999999998,1,Unknown,Unknown,Wetland,50
182,US-BZS,64.6963/-148.3235,64.74629999999999/-148.3735/64.6463/-148.27349999999998,1,Unknown,Unknown,Forest,50
183,US-Beo,71.281/-156.6123,71.331/-156.66230000000002/71.23100000000001/-156.5623,1,Unknown,Unknown,Wetland,50
184,US-Bes,71.2809/-156.5965,71.3309/-156.6465/71.2309/-156.54649999999998,1,Unknown,Unknown,Wetland,50
185,US-Bi1,38.0992/-121.4993,38.1492/-121.5493/38.049200000000006/-121.44930000000001,1,Unknown,Unknown,Cropland,50
186,US-Bi2,38.1091/-121.5351,38.159099999999995/-121.5851/38.0591/-121.4851,1,Unknown,Unknown,Cropland,50
187,US-Blo,38.8953/-120.6328,38.945299999999996/-120.6828/38.8453/-120.5828,1,Unknown,Unknown,Forest,50
188,US-CRT,41.6285/-83.3471,41.6785/-83.3971/41.578500000000005/-83.2971,1,Unknown,Unknown,Cropland,50
189,US-Cop,38.09/-109.39,38.14/-109.44/38.040000000000006/-109.34,1,Unknown,Unknown,Grassland,50
190,US-DPW,28.0521/-81.4361,28.1021/-81.4861/28.0021/-81.3861,1,Unknown,Unknown,Wetland,50
191,US-EDN,37.6156/-122.114,37.6656/-122.164/37.5656/-122.06400000000001,1,Unknown,Unknown,Wetland,50
192,US-EML,63.8784/-149.2536,63.928399999999996/-149.30360000000002/63.8284/-149.2036,1,Unknown,Unknown,Shrubland,50
193,US-GBT,41.3658/-106.2397,41.4158/-106.2897/41.3158/-106.1897,1,Unknown,Unknown,Forest,50
194,US-GLE,41.3665/-106.2399,41.4165/-106.2899/41.316500000000005/-106.18990000000001,1,Unknown,Unknown,Forest,50
195,US-Goo,34.2547/-89.8735,34.3047/-89.9235/34.2047/-89.82350000000001,1,Unknown,Unknown,Grassland,50
196,US-HRA,34.5852/-91.7517,34.6352/-91.8017/34.5352/-91.7017,1,Unknown,Unknown,Cropland,50
197,US-HRC,34.5888/-91.7517,34.638799999999996/-91.8017/34.5388/-91.7017,1,Unknown,Unknown,Cropland,50
198,US-Ha1,42.5378/-72.1715,42.587799999999994/-72.22149999999999/42.4878/-72.1215,1,Unknown,Unknown,Forest,50
199,US-Ho1,45.2041/-68.7402,45.254099999999994/-68.7902/45.1541/-68.6902,1,Unknown,Unknown,Forest,50
200,US-IB2,41.8406/-88.241,41.8906/-88.291/41.790600000000005/-88.191,1,Unknown,Unknown,Grassland,50
201,US-ICs,68.6058/-149.311,68.6558/-149.36100000000002/68.5558/-149.261,1,Unknown,Unknown,Wetland,50
202,US-Ivo,68.4865/-155.7503,68.5365/-155.80030000000002/68.43650000000001/-155.7003,1,Unknown,Unknown,Wetland,50
203,US-KS1,28.4583/-80.6709,28.508300000000002/-80.7209/28.4083/-80.6209,1,Unknown,Unknown,Forest,50
204,US-KS2,28.6086/-80.6715,28.6586/-80.72149999999999/28.5586/-80.6215,1,Unknown,Unknown,Shrubland,50
205,US-LA1,29.5013/-90.4449,29.5513/-90.4949/29.4513/-90.3949,1,Unknown,Unknown,Wetland,50
206,US-LA2,29.8587/-90.2869,29.9087/-90.3369/29.808699999999998/-90.2369,1,Unknown,Unknown,Wetland,50
207,US-LWW,34.9604/-97.9789,35.0104/-98.0289/34.9104/-97.9289,1,Unknown,Unknown,Grassland,50
208,US-Lin,36.3566/-119.0922,36.4066/-119.1422/36.3066/-119.04220000000001,1,Unknown,Unknown,Cropland,50
209,US-Los,46.0827/-89.9792,46.1327/-90.0292/46.032700000000006/-89.92920000000001,1,Unknown,Unknown,Wetland,50
210,US-MAC,27.1632/-81.1873,27.2132/-81.23729999999999/27.1132/-81.1373,1,Unknown,Unknown,Wetland,50
211,US-MMS,39.3232/-86.4131,39.3732/-86.4631/39.2732/-86.3631,1,Unknown,Unknown,Forest,50
212,US-MRM,40.8164/-74.0435,40.8664/-74.09349999999999/40.766400000000004/-73.9935,1,Unknown,Unknown,Wetland,50
213,US-Me1,44.5794/-121.5,44.6294/-121.55/44.5294/-121.45,1,Unknown,Unknown,Forest,50
214,US-Me2,44.4526/-121.5589,44.502599999999994/-121.60889999999999/44.4026/-121.5089,1,Unknown,Unknown,Forest,50
215,US-Me3,44.3154/-121.6078,44.365399999999994/-121.6578/44.2654/-121.5578,1,Unknown,Unknown,Forest,50
216,US-Me4,44.4992/-121.6224,44.5492/-121.6724/44.449200000000005/-121.5724,1,Unknown,Unknown,Forest,50
217,US-Me5,44.4372/-121.5668,44.487199999999994/-121.6168/44.3872/-121.5168,1,Unknown,Unknown,Forest,50
218,US-Me6,44.3233/-121.6078,44.3733/-121.6578/44.273300000000006/-121.5578,1,Unknown,Unknown,Forest,50
219,US-Myb,38.0499/-121.765,38.0999/-121.815/37.999900000000004/-121.715,1,Unknown,Unknown,Wetland,50
220,US-NC4,35.7879/-75.9038,35.8379/-75.9538/35.7379/-75.8538,1,Unknown,Unknown,Wetland,50
221,US-NGB,71.28/-156.6092,71.33/-156.6592/71.23/-156.55919999999998,1,Unknown,Unknown,Snow/Ice,50
222,US-NGC,64.8618/-163.7002,64.9118/-163.7502/64.8118/-163.65019999999998,1,Unknown,Unknown,Grassland,50
223,US-NR1,40.0329/-105.5464,40.082899999999995/-105.5964/39.9829/-105.49640000000001,1,Unknown,Unknown,Forest,50
224,US-Ne1,41.1651/-96.4766,41.2151/-96.5266/41.115100000000005/-96.42660000000001,1,Unknown,Unknown,Cropland,50
225,US-Ne2,41.1649/-96.4701,41.2149/-96.5201/41.114900000000006/-96.4201,1,Unknown,Unknown,Cropland,50
226,US-Ne3,41.1797/-96.4397,41.229699999999994/-96.4897/41.1297/-96.3897,1,Unknown,Unknown,Cropland,50
227,US-ORv,40.0201/-83.0183,40.0701/-83.0683/39.9701/-82.9683,1,Unknown,Unknown,Wetland,50
228,US-OWC,41.3795/-82.5125,41.4295/-82.5625/41.3295/-82.4625,1,Unknown,Unknown,Wetland,50
229,US-Oho,41.5545/-83.8438,41.604499999999994/-83.8938/41.5045/-83.7938,1,Unknown,Unknown,Forest,50
230,US-PFa,45.9459/-90.2723,45.9959/-90.3223/45.895900000000005/-90.2223,1,Unknown,Unknown,Forest,50
231,US-Prr,65.1237/-147.4876,65.1737/-147.5376/65.0737/-147.43759999999997,1,Unknown,Unknown,Forest,50
232,US-SRC,31.9083/-110.8395,31.9583/-110.8895/31.8583/-110.7895,1,Unknown,Unknown,Shrubland,50
233,US-SRG,31.7894/-110.8277,31.8394/-110.87769999999999/31.7394/-110.7777,1,Unknown,Unknown,Grassland,50
234,US-SRM,31.8214/-110.8661,31.8714/-110.9161/31.7714/-110.8161,1,Unknown,Unknown,Savanna,50
235,US-Snd,38.0366/-121.754,38.0866/-121.804/37.9866/-121.70400000000001,1,Unknown,Unknown,Grassland,50
236,US-Sne,38.0369/-121.7547,38.0869/-121.8047/37.986900000000006/-121.7047,1,Unknown,Unknown,Grassland,50
237,US-Srr,38.2006/-122.0264,38.2506/-122.07639999999999/38.150600000000004/-121.9764,1,Unknown,Unknown,Wetland,50
238,US-StJ,39.0882/-75.4372,39.1382/-75.4872/39.0382/-75.3872,1,Unknown,Unknown,Wetland,50
239,US-Sta,41.3966/-106.8024,41.4466/-106.8524/41.3466/-106.75240000000001,1,Unknown,Unknown,Shrubland,50
240,US-Syv,46.242/-89.3477,46.291999999999994/-89.3977/46.192/-89.2977,1,Unknown,Unknown,Forest,50
241,US-Ton,38.4309/-120.966,38.4809/-121.01599999999999/38.380900000000004/-120.916,1,Unknown,Unknown,Savanna,50
242,US-Tw1,38.1074/-121.6469,38.157399999999996/-121.6969/38.0574/-121.5969,1,Unknown,Unknown,Wetland,50
243,US-Tw2,38.0969/-121.6365,38.146899999999995/-121.6865/38.0469/-121.5865,1,Unknown,Unknown,Cropland,50
244,US-Tw3,38.1152/-121.6469,38.1652/-121.6969/38.065200000000004/-121.5969,1,Unknown,Unknown,Cropland,50
245,US-Tw4,38.1027/-121.6413,38.152699999999996/-121.6913/38.0527/-121.5913,1,Unknown,Unknown,Wetland,50
246,US-Tw5,38.1072/-121.6426,38.157199999999996/-121.6926/38.0572/-121.5926,1,Unknown,Unknown,Wetland,50
247,US-Twt,38.1087/-121.6531,38.158699999999996/-121.70309999999999/38.0587/-121.6031,1,Unknown,Unknown,Cropland,50
248,US-UMB,45.5598/-84.7138,45.6098/-84.7638/45.509800000000006/-84.66380000000001,1,Unknown,Unknown,Forest,50
249,US-UMd,45.5625/-84.6975,45.6125/-84.7475/45.5125/-84.64750000000001,1,Unknown,Unknown,Forest,50
250,US-Uaf,64.8663/-147.8555,64.91629999999999/-147.90550000000002/64.8163/-147.8055,1,Unknown,Unknown,Forest,50
251,US-Var,38.4133/-120.9508,38.4633/-121.0008/38.3633/-120.9008,1,Unknown,Unknown,Grassland,50
252,US-WCr,45.8059/-90.0799,45.8559/-90.12989999999999/45.755900000000004/-90.0299,1,Unknown,Unknown,Forest,50
253,US-WPT,41.4646/-82.9962,41.514599999999994/-83.0462/41.4146/-82.9462,1,Unknown,Unknown,Wetland,50
254,US-Whs,31.7438/-110.0522,31.7938/-110.1022/31.6938/-110.0022,1,Unknown,Unknown,Shrubland,50
255,US-Wi0,46.6188/-91.0814,46.6688/-91.1314/46.5688/-91.0314,1,Unknown,Unknown,Forest,50
256,US-Wi1,46.7305/-91.2329,46.780499999999996/-91.2829/46.6805/-91.1829,1,Unknown,Unknown,Forest,50
257,US-Wi2,46.6869/-91.1528,46.7369/-91.2028/46.636900000000004/-91.1028,1,Unknown,Unknown,Forest,50
258,US-Wi3,46.6347/-91.0987,46.6847/-91.14869999999999/46.584700000000005/-91.0487,1,Unknown,Unknown,Forest,50
259,US-Wi4,46.7393/-91.1663,46.7893/-91.2163/46.6893/-91.11630000000001,1,Unknown,Unknown,Forest,50
260,US-Wi5,46.6531/-91.0858,46.7031/-91.1358/46.603100000000005/-91.03580000000001,1,Unknown,Unknown,Forest,50
261,US-Wi6,46.6249/-91.2982,46.674899999999994/-91.34819999999999/46.5749/-91.2482,1,Unknown,Unknown,Shrubland,50
262,US-Wi7,46.6491/-91.0693,46.699099999999994/-91.1193/46.5991/-91.0193,1,Unknown,Unknown,Shrubland,50
263,US-Wi8,46.7223/-91.2524,46.772299999999994/-91.30239999999999/46.6723/-91.2024,1,Unknown,Unknown,Forest,50
264,US-Wi9,46.7385/-91.0746,46.7885/-91.1246/46.688500000000005/-91.0246,1,Unknown,Unknown,Forest,50
265,US-Wkg,31.7365/-109.9419,31.7865/-109.9919/31.6865/-109.8919,1,Unknown,Unknown,Grassland,50
266,ZA-Kru,-25.0197/31.4969,-24.9697/31.4469/-25.0697/31.5469,1,Unknown,Unknown,Savanna,50
267,ZM-Mon,-15.4391/23.2525,-15.3891/23.2025/-15.4891/23.302500000000002,1,Unknown,Unknown,Forest,50
